tweet_id,sentiment,content 
1961034867,surprise,"_at_  i'm sorry.....deep breaths, i started a program called panicaway...it has worked wonders."
1961034908,worry,_at_  sad face.
1961035128,worry,5 hours to go and no football again for me
1961035176,worry,i need some serious cheering up
1961035277,love,"not feeling it 2day, just left the glasses on  peace and unity."
1961035377,hate,_at_ ooo you is back!  good time? and argh! it hurtssssssssssssssssssssssssssssssssss!  xx hate headaches!
1961035467,sadness,is sitting at home wishing that i didnt have to work today. ask for it off and still have to work
1961035670,happiness,_at_: thanks for the follow! wish i were out of my 9-5!   plan to open a shoppe in tc when the economy turns.
1961035706,neutral,my mind automatically wakes up at 7. huge fail -- it's summer!  good morning nonetheless. gonna get ready for work now.
1961035785,sadness,"i was so close into entering pogue 's book today &quot; world according to twitter&quot; , yet now i seem so far.!!!!!!!!!!!!"
1961036014,neutral,venus is out at the french open
1961036047,sadness,on the road again. i miss my traveling traveling partner
1961036296,worry,"_at_ very excited, although her train is going to be delayed"
1961036974,worry,sad day*lakers please make me happy with a w
1961037030,worry,"no school, again. this time cuz im sick."
1961037074,relief,_at_  nice start to the holiday!
1961037088,neutral,_at_ no sucky
1961037196,worry,i need a bigger mp3 player... even if it pains me to say it
1961037729,worry,_at_ aaaaw no!  are the windows open and that?
1961038032,neutral,honestly i cannot figure this twitter thing out
1961038440,relief,no one talk to me anymore on here
1961038485,sadness,i wish i could go to meet in the middle tomorrow.
1961038591,worry,_at_ i finally figured it out! i felt bad canc. group but  just wanted to take meds and do nothing. back still hurts  .
1961038767,neutral,i've been up late this week watching jay leno. tonight is his last show  but now he'll move up to 10pm not sure if the material will bsame
1961039184,neutral,is getting ready for work... working all weekend
1961039196,worry,is super stressed!
1961039347,neutral,experimenting.  with puppet again. i think i just wiped my drive on my workstation
1961039457,worry,is sad to go to work cuz it's termineda's last day...and little monkey's last day too
1961039465,neutral,_at_ everything
1961039630,happiness,tgif!! its a gorgeous day in reno today. and i'm stuck inside.
1961039804,neutral,_at_ well what about tomorrow? i miss you
1961039828,worry,rickroll'd by itunes on shuffle
1961040864,hate,fuck you ipod for freezing when i need you most
1961042428,happiness,_at_ thanks lady.... bummer for sure.
1961042675,surprise,now there's a fly in my room
1961042793,worry,my student just walked in balling.  she just witnessed her dog getting hit on the street.  i don't know what to do to cheer her up.
1961043012,sadness,_at_ my feelings are hurt
1961043129,neutral,_at_: how was the hn meetup? i thought about going but decided to bail at the last second
1961043136,neutral,"_at_ awww how cuuute, mine follows me when i showers and peeã¯â¿â½s and wherever i go but refuses to lay still in the bed"
1961043388,worry,missing him so much. why does he have to work  can't he just spend time with me and get paid for that lol
1961043874,sadness,oh man....my fiance just got off work and i start mine in 1 hour....so not fair.....
1961044058,worry,"waiting for minami, then london and cobra. i'm going to miss her loads"
1961044166,worry,i just want my car back.
1961044326,worry,_at_ forgot about the traffic  heading to foxford in mayo and the lovely pontoon tomorrow
1961044331,worry,"woke up.. walked out of my room, and a bug flew in my eye"
1961044357,worry,and i wanted us to leave at 12:45 to do a 1 p.m. showing (staff retreat mini)
1961044850,enthusiasm,at work  then back to my baby's house
1961044996,neutral,_at_ yes 7.50 here thanks for the change obama. i have to start mail ordering again
1961045023,worry,turned my alarm off this morning because i thought it was saturday. had to rush to get ready for work because its def not saturday   _hashtag_
1961045240,hate,_at_ me too i hate revision
1961045980,sadness,_at_ i wish i was in va too
1961046076,neutral,_at_ i was watchin tv yesterday and the media is on u. u were number five i think for worst beach bodies because of ur butt
1961047014,worry,my puppys not feeling so good today
1961047237,worry,has anyone else woken up one day and felt like they acquired near sightedness over night?  everything is blurry all of a sudden.
1961047544,neutral,geoff posted a boo: coming home from tenerife boo  _url_
1961047581,surprise,geoff posted a boo: coming home from tenerife boo  _url_
1961047643,sadness,"_at_   awww, that wasn't very nice."
1961047713,neutral,_at_ i didn't read the details so that may be it. sara jayne is a kid's show so it can't be that exciting.
1961047912,neutral,"i also want it to be the 6th, i miss my girlies so much  _at_ we get to be roomies again!"
1961048248,neutral,how can you guys lived in a city (paris)where u spend you entire life in the trafficjam...grrrr ...m' not used to it anymore
1961048861,neutral,now to go home and cry
1961048868,sadness,frank from ups' last day today...  sad to see him go   best delivery guy ever!  hope the new guy is not a fucktard...
1961049246,relief,dont worry babe
1961049287,sadness,_at_ i don't think i'll ever have one of those again
1961049328,surprise,im not going to my dads tonight !!!!! and hes got a 12 foot pool  he has to tell me that hes got things when im not going twat !!
1961049367,worry,"_at_ yes!! i made the sign when i noticed it missing on sunday! so far, no luck... it's now unlucky japanese cat..."
1961049714,hate,_at_  o2 - train from bristol to london. it's terrible - and no wifi
1961049897,worry,that just sucks!
1961050336,sadness,_at_ there is no sun here in florida..it's all rainy and cloudy.
1961050712,sadness,its so sad when the dad dies  hakuna matana it means no worries for...
1961054790,worry,is it normal for a masseusse to fully massage your buttocks? i swear she was a quarter inch from a medical exam..
1961055909,worry,_at_ the lens was 70mm  i couldn't
1961055921,worry,got an appt. w/ the doctor at 4pm today to look at these &quot;bites&quot;. hoping it isn't an infection. i need more powerful anti-itch cream.
1961056742,enthusiasm,"visit 2  la ventana de los cielos foundation was pushed bck 2 weeks,  was so excited 2 go &amp; meet the kids. i'll have 2 wait another 2 wks"
1961057044,fun,picking up a couple toys tonight! d300 and 50mm f/1.4! yay!! :-d just for the weekend though
1961057667,worry,didn't sleep good last night. woke up with another bellyache  what's wrong with meeeeeee.
1961057877,fun,"_at_ haha i was just talking about that to my colleague. i have 539 dms, only 15 - 20 are actual messages and not spam"
1961057973,love,_at_ surely you knew this before hand? a good book or a hand held has to be essential. just no psps unless you have a charger.
1961058120,neutral,more bbqs  might buy some disposable ones some time.
1961058648,empty,"_at_ can't, sorry  and don't call me lame."
1961059010,sadness,_at_ _url_ - awwww poor boys! *cries* so sad..
1961059140,sadness,_at_ yep...sadly i only had 10 min before a meeting!
1961059288,relief,_at_ yes! haha and then when he impaled himself with the crossed keys!  love scottish-trying-to-be-irish ewan mcgregor
1961059405,relief,off to work
1961060082,surprise,"final thought for the day, does deodorant really make your lungs bleed when inhaled constantly? certain females paranoid about bo"
1961060116,relief,is thinking wow i survived freshman year...mission accomplished...now sophomore year
1961060202,worry,"ouch, my back. man i'm sick"
1961060527,worry,no theatre next year  stupid schedules!
1961060657,worry,_at_ i am lost. please help me find a good home.
1961060738,hate,_at_ no news on the kid. they can't find the parent!
1961062061,happiness,"is in class, trying to listen but i really like twitter, facebook, .&amp; myspace  oh yeaaah .&amp; i'm hungry!"
1961062063,neutral,hmmmmã¯â¿â½being home isn't *all* great  _url_
1961062143,neutral,"so, i'm at the point now that it has become apparent that having a degree means jack shit."
1961062728,empty,_at_ i want magic mountain tix but i dont get ur station out in paso  boo sux for me
1961062763,worry,my shirt is a fuzz magnet today and i feel totally uncomfortable
1961062776,neutral,trying my best not to share this lovely head cold
1961062876,worry,art history quiz...  i didn't study
1961062879,neutral,"i've locked up a mac once or twice in my time. ok, literally once or twice."
1961063064,worry,"_at_  i gave up cable in these tough economic times.  it was either cable or shoes, and you know what cable lost"
1961063160,sadness,_at_ dang... that is disappointing
1961063179,happiness,"wicked, my dvb-s tuner card has arrived. although not sure i'll be able to get it all set up ready for the fa cup final tomorrow"
1961063322,hate,stupid hip!! i hate you!! and i can't even break in my new kicks!!!  grrrr!
1961063765,sadness,"tgif.,..i wish that saying applied to me, but i work saturdays"
1961063918,worry,_at_ getting there sat afternoon i think. no costume yet  womp wompppppp
1961064007,neutral,sad assembly  next block
1961064076,neutral,10-year-old girl battles rare breast cancer  _url_
1961064362,enthusiasm,_at_ wish i was in dallas.. can i still say ow!? lol hey... u spelled my name wrong  it's all good. thanks for _hashtag_ love
1961064369,worry,_at_ unfortunately i didn't see any of that spreading of poo
1961064504,neutral,off to work now
1961064710,worry,"woo, hulu desktop! my poor mac is kinda struggling with it though, poor little core duo just can't keep up"
1961065210,worry,why are matters of the heart so complicated?
1961065494,relief,my son had surgery yesterday so mommy and son time won't be as long today
1961065590,worry,"words can barely describe how shitty i feel this morning. work, then driving to madison to play discotech. driving alone"
1961065623,neutral,_at_ do you think the bead crumb navigation will return to the new fusion studios? i really miss that at the top of each item.
1961065657,sadness,damn i miss my bf
1961066466,neutral,i did many things but missed tweeting
1961066579,hate,_at_ no i was too slow  i hate getting the trailhead then not getting in.
1961066655,worry,_at_  i'm so sorry.  i don't understand why some people expect everyone to react to these things with the same &quot;poise&quot; as themselves
1961067231,worry,_at_ sorry to hear that carol.
1961067685,sadness,_at_ i'm missin u guys by a day!! ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!
1961067694,worry,_at_ it was jam all over the island! till i'm havin migraine now!
1961068393,worry,i've gotten a cold every time i've flown somewhere 6+ hrs away in the past year.  hope to be back in the pool/on the bike next week.
1961068921,neutral,_at_ join the club
1961069198,worry,_at_ and.. it's raining here
1961069529,neutral,forgot the montel quote  and it was a good one..
1961070489,worry,_at_ so where r u spinning now that the hookah is r.i.p.?
1961070938,worry,_at_ awww...busy day for you then! i have to get my big mac ass outta here...work beckons  i'll talk to you later.
1961071098,neutral,_at_ ???? ????? ????? ?? .. ????? ?? ????? ??? ???????
1961071248,neutral,_at_ _url_ - uh wait...i thought this was the 29th...tonight
1961071638,relief,_at_ flew brisbane - lax today.  great flight.  love the lights.  shame about one drink limit though!
1961072029,worry,"_at_ thats what doting husbands are for lol!!  i hope that once my braces go on, i can eat normally again"
1961072701,sadness,"_at_ well, i'm glad i'm not the only one! mine's so bad i'm having to resort to pulling out the old hairband disguises..."
1961078703,hate,just thought about how unfair 3 ppl have been 2 me n got depressed again  haters!!!
1961078747,worry,have a slight headache
1961079455,neutral,_at_ are you guys gonna get the metal detector from the brickmans? i saw chad ask davey on fb. sorry 'bout your ring
1961079740,worry,"_at_ did you decide it is a sprain? mine has been bothering me again, but never had it checked out"
1961079833,worry,stuck at home b/c my mom is sick and we haz not moniez
1961080294,worry,_at_ how do i make it better after being robbed of 1m.
1961080590,worry,_at_ nooooo!  working this weekend
1961080701,neutral,_at_ the link didn't work.
1961080702,happiness,"up and at em... got a big to do list for today, and hubby has to work   but then weekend is going to be just us... i think!"
1961080721,boredom,this weekends abouttttto suck
1961080738,neutral,"_at_   does she like it, or does she roll her eyes?  now i'm curious as hell!  good singing is a real treat as far am i'm concerned!"
1961080988,surprise,_at_ didnt get it clear
1961080989,happiness,_at_ it re-entered my brain orbit thanks to me watching ryan reynolds mugging away in &quot;just friends&quot; recently
1961081158,sadness,i'm going to stop tweeting and do my lsat studying now.
1961081207,sadness,"_at_ i wish i could have a pole, we got no space for it  maybe i should throw out some furniture and get a pole"
1961081257,sadness,what am i going to do without my _at_?!  skype! haha
1961081422,surprise,oh man !! i was going to connect my old school nintendo to play mario games. and is not in the bag i gotta search for it.
1961081604,sadness,"i miss my jeep  now i have to bum a ride to the dreaded, horrid walmart. boo."
1961081867,sadness,damn fallout 3 is a hard game
1961082009,worry,one of my cat's is sick
1961082612,hate,a thursday. is that really necessary _at_ ? have u ever heard of school and horrible mums
1961082738,neutral,sachie: yna doesn't know our password yet
1961083074,sadness,_at_  chroma key coolness ... when are the cumulus seminars going online couldn't see the live feed here
1961083346,sadness,_at_ my film didn't come out  the camera was broken. lamesauce.
1961083396,fun,i'm super hungry! waiting for my biotch to feed me.
1961083677,sadness,"_at_ yessum.  we'll see how this year goes... maybe i can head back in oct, when the rates go down. i wanted to go for my bday"
1961083785,surprise,"argh, i can't avoid spelling bee spoilers anywhere! now i know the winning speller and word before having actually watched the bee."
1961084039,sadness,i think i'm about to break my own heart. (as emo as that sounds)... meh.
1961084772,neutral,is tired n wants to sleep in her own bed
1961084925,sadness,dammit i cant watch stadium music
1961085029,happiness,"just got in a nasty argument with someone i normally like very much.  she doesn't forgive well, either"
1961085313,hate,"we waste way too much paper @ the office... for nothing worthy, that almost disgust me"
1961085903,neutral,_at_ love it! really its simple i think of a word and put twi on the front i should be more clever
1961086177,love,_at_ are you in galbladia garden? that shit is hard.
1961086361,relief,just chillin'.. i'm a bit bored boohoo  !
1961086432,sadness,laying in bed sore and snuggeling domino... i don't wanna work out today
1961086758,empty,_at_ i aint blanco either..yo 100% puerto rican mami....yo show muy amor yi tu...but yo no se...
1961086765,sadness,_at_ haha lol where have you been going?...i haven't really been out lol..i've been a hobbit..n my mums like keep revisin beck
1961087162,love,"_at_ would love it if you guys toured here, really! philippines tour?"
1961087370,sadness,it's raining  i can't go out to jogging... i have to do it in my house gym...
1961087775,empty,ahh i hate when you bbrush your teeth so hard you make your gums bleed
1961087899,neutral,so...i really want to be home right now.
1961088409,sadness,thought i was going to have a fun day
1961088700,boredom,at work getting a quick bite to eat before having to kill my wrist self addressing 500 envolopes
1961088802,neutral,is a hot hell of a mess. i wish i would have gone to arlington for zeta!
1961088852,happiness,_at_ i know how you feel  have a lovely relaxing weekend!
1961089041,sadness,felt one tooth without the braces bracket. i got soooo hype
1961089132,neutral,_at_ !!!!  glad you're alright!
1961089735,neutral,is moving out of nesbitt.
1961090291,worry,i'm so disgusted that my assumptions regarding what happened in harlem last night were 100% correct without reading the story first.
1961090638,worry,_at_ - oh foa real.? i didnt really keep up with what was going on. too many diff storys n stuff hey.  wish he neva did it!
1961091131,worry,"my poor wife.  i'm laid up for another 6 hours on doctors orders, then can't do much and she is dealing with screaming baby"
1961091640,surprise,_at_  you're mean to me. you're gonna have to have pizza tonight or it will go off.
1961091768,happiness,"_at_ oh dear. (i'm sorry, but i laughed  )"
1961091917,surprise,_url_ omfg this dude looks well 'ard! he puts me to shame...
1961092018,happiness,_at_ he thinks he's a gangsterrr  his ass don't even fit in g unit. &amp; i know :| )))))
1961092031,neutral,_at_ unusual for them
1961092032,relief,_at_ i don't. i hope it takes them a good long while to recover.
1961092033,sadness,this phyllis hyman unsung story is so sad
1961092179,worry,"dear _at_ a)stop snoring and b) move from the middle of the bed, please."
1961092306,neutral,sites that republish my blog's feed often end up higher than my blog on google search results
1961092410,surprise,_at_  when are you coming to indianapolis  !?!?
1961092589,neutral,my hairs straight  lmao
1961092641,fun,_at_ we told you guys!   we are just going for a while to get our passes then we are going to see up downtown disney! yay!
1961092699,worry,moving makes me sore.  dunno if we are gonna make it!   its getting close!
1961092708,worry,"now i am doing the microeconomics project  ihate this subject &amp; beside that i have the english ilets exam tomorrow, waaa ,help !!"
1961093004,worry,my shoes hurt my feet
1961093070,worry,loving the warm weather... but can we get some rain please?! my water bill is going to be bad
1961093718,sadness,at work with a huge headache
1961093731,happiness,this is my anthem right now.... don't leave me high and dry.  ? _url_~79fcr
1961094015,sadness,i feel like shit
1961094361,sadness,_at_ oh dear... that's just... disturbing.   the coffee connoisseur in me just died a little.
1961096130,happiness,_at_ omg daon't tell me you have watched twilight enuff to know that !!
1961096542,worry,_at_ yeah  that was bad....
1961096876,boredom,youtube isn't working...and i wanted to watch britains got talent.  i'm debating about having a pity party.
1961096925,neutral,emoticons by christian. &quot;  &quot; _url_
1961097027,empty,_at_ yep
1961097186,neutral,_at_ you can't make it down to nyc at all when i'm there huh?
1961097495,sadness,got people don't let me skip sci pratical becos skola is impt and dont waste my parents money.  nt fair.
1961098016,happiness,woot. just had my interview! went awsome! i didn't get to talk with mr. johnny thought...  oh well i still did really good!
1961098072,surprise,wow that was fast...next up soderling or ferrer. gilles simon lost
1961098214,sadness,my knees are sore after physio
1961098284,worry,"i hate having to put my toddler in a disposable, but her rash needs ointment. i hate her having a rash even worse."
1961098295,surprise,off to dollarama -- i wish i had a new job
1961099229,hate,im tweeting... this is so hard... i dont get it...
1961099876,neutral,looking for a show to turn my brain into mush so it doesn't hurt anymore  any good free online ones you know of?
1961100573,sadness,my coffee got cold blah!
1961100965,hate,_at_ you look nothing like your twitter avatar!
1961100980,sadness,i lost my phone.
1961101131,neutral,i suddenly want chinese food in the worst way.  not really a great on-the-run food and i packed a sandwich for lunch anyway.
1961101312,sadness,why does she keep trying to hurt me? aren't the tears i've cried in the past few months enough?
1961101498,sadness,it is always sunny on days when i can't possible be outside.  life is out to get me
1961101542,worry,"..get over on his mom &amp; now i feel horrible, he must think i am.  that's not what i meant. just thought it'd be better than the brunt."
1961101555,worry,_at_. really i look like a boy!!! i need someone to do my hair!
1961102273,worry,14 more days with slow internet
1961102284,love,omgoodness back to school soon fun!
1961102643,neutral,_at_ i'm in ad for another week- visa work
1961102764,worry,_at_ will we be seeing mcfly in the philippines soon?
1961102802,sadness,"_at_ i can't yet back, i've run out of texts!  i'll ring you laters xoxo"
1961102863,worry,tired with a headache  me no like sunshine
1961102942,sadness,_at_ i'm on blip but can't get it to work on me iphone
1961103202,sadness,got people don't let me skip sci pratical becos skola is impt and cannot waste my parents money.  nt fair.
1961103207,neutral,its cold
1961103545,fun,listening to music box.  when mariah could still sing
1961103935,worry,died again in kp  .. gonna upgrade some of my spells now first before heading back there... _hashtag_
1961104398,hate,hate living down here in fl. missing ga like crazy...like they say you dont know what you got till its gone  ga on my mind
1961104402,relief,managed to finally get through to someone who had left a message earlier today. old dog already put to sleep
1961104796,happiness,finally on my way home
1961104874,happiness,"crap. have to break my &quot;no work in weekend&quot; rule  so much overloaded with work. aargh, hate it!"
1961105110,boredom,_at_ revising as uni exams are looming
1961105300,worry,"ym, meebo &amp; ebuddy really hate us  _at_ _at_ _at_ _at_ _at_"
1961105327,worry,i'm going to miss the seniors so much!  don't goo!
1961105420,worry,poor nicole just absolutely destroyed her cell phone
1961105835,worry,"i was on time three shifts in a row.  but i woke up at 840 and work's at 9. five minutes late, ugh! -_-"
1961106094,worry,_at_ im listening to people saying eww at out current frog disection  poor froggy.
1961106141,relief,finished breaking dawn last night. i managed to finish those 800 pages in 3 days. it was so good! i'm sad that i'm done w/ twilight saga
1961106227,neutral,kate is leaving me all by my lonesome
1961106228,neutral,_at_ mã¯â¿â½y em mã¯â¿â½ torrent thã¯â¿â½ bã¯â¿â½ ch? trã¯â¿â½n nhã¯â¿â½ ?ang thiã¯â¿â½n long l?i ch?y xu?ng ?i?u tra
1961106261,sadness,awww sunthings wrong w/ my ubertwitter last nite.
1961106527,sadness,am about to sell my medieval trading pavillion... v sad
1961107355,worry,i really  should have gone to the chiropractor this week . . and today  my neck hurts so bad
1961107438,sadness,ordered a new computer! unfortunately it won't get here until the end of june.
1961107627,sadness,two dozen roses sent  overnight and delivered this morning. just found out the recipient is out of town!! sad
1961107660,love,don't you hate it when you're left with one slice of bread left in the bag? half sandwich.
1961108083,happiness,i get to drive my dad to the airport so he can fly to vegas for the wsop... i wanna go to vegas...
1961108117,worry,.. these holidays are soo boring..
1961108255,sadness,ewww just printed my new i.d badge thingie 4 work n eww my picture. i took so many n they were all ugly
1961108587,happiness,just about to say goodbye to _at_ and _at_ two of the best interns that elevate have ever had
1961108829,neutral,bad migrane and need to go to dancing tonight.... not a good combination
1961109025,hate,i have geographie next  and i hate it!!!!!!!
1961109405,worry,is wondering if my ankle will ever stop hurting
1961109695,worry,i guess this is soul searching time for me since i'm home alone &amp; no one's talking to me
1961110682,sadness,_at_ well atm anyway i'm only managing cos i have no musical talent ps horrible thing to say bout rove
1961111760,fun,has two tickets to amadou and miriam for tue. june 2 that i can't use  $25 each to anyone who wants 'em. that's face value. should be good
1961112060,neutral,_at_ i'm sorry  do you have a mac? you should get oneee
1961112642,relief,this week flew by.  want to go see up soooo badly this weekend!
1961112732,neutral,_at_ stinks  what do you do anyway?
1961112834,surprise,took the cutest pics of andy yesterday. but i don't have them.  used my bro's fancy dslr &amp; didn't have time to upload them. i want my own!
1961118935,worry,"this really hurts. and this really sucks. i don't know what i can do to fix all this, seriously."
1961119105,neutral,_at_ i really wish i could convince brandon to move somewhere like that. all he wants to do is move to lexington.
1961119393,worry,i forgot to put on sunblock before getting in the car
1961119517,neutral,_at_ r.i.p curls
1961119643,worry,_at_ i always hope they will die out but then i see the the old ones and it makes me sad
1961120105,worry,i didn't go to the gym today and i feel bad
1961120517,worry,i guessed my leg havent healed from the old injuries  but i can still run though and kick ball! haha. but will sometimes fell a sharp pain
1961121103,neutral,and so to london in a car that's about 500 degrees with no air con!
1961121227,neutral,_url_ - man i miss this truck so much!  had to return it cause it was 687.00 a month and 236.00 ins a month on it : ...
1961121339,sadness,_at_ yeah me too  but there isnã¯â¿â½t any prom here in germany although school is almost everywhere the same! ?
1961121342,neutral,going home to get clothes
1961121784,worry,paypal hates me.  it refuses to let me verify my account.
1961121802,worry,has at least 30 bug bites on her legs
1961122392,worry,the commies at their finest: youtube and blogger are blocked in china. no updates from us while we are in china.  but great wall conquered
1961122488,neutral,_at_ what's the name of the mixtape? my mixtape connect moved to texas so i gotta find a new guy
1961123561,neutral,it will if i do it in a round about way. i ahve to copy the public contacts into my personal contacts first.  no big deal
1961123841,sadness,_at_ i have been failing at cooking lately  makin me sad. duno how to cook for less than an army. i need to practice flour tortillas.
1961124103,worry,_at_ sounds painful   sorry you got hurt.. and may i ask how this happen?
1961124219,surprise,scott's leaving now
1961124830,sadness,i need to get back into daily tweeting. this hiatus sucks  what also sucks is gsn interrupting shows while they're airing. &gt;_&lt;
1961125160,sadness,god opened the clouds and said i hate you josh
1961125306,neutral,cran-grape for lunch
1961125331,worry,_at_ hi frenchie *-* i'll do that...later  :p
1961125428,worry,_at_ well there go my peace corps prospects.
1961125800,surprise,_at_ samee well i aint a man i am a girl obv nd i am 14 lol   i aint no1 special or not famous or rich  wish to be tho xx
1961125914,neutral,"gee i'm totally hatin' this , like for real ! i mean like, duh ! i've studied enough, and all that i need is refreshing tonite ! hard ?"
1961126132,neutral,work all day
1961126569,empty,female and male 3 year old labs looking for new home  family is loosing their home. both must stay together. contact me if interested.
1961126623,worry,_at_ i can't find it on youtube   only the concert versions....help!!!
1961127130,neutral,"_at_ i still haven't figured out what to do with them, sadly  so it'll take some more research before i know what's what."
1961127283,love,_at_ oh great.
1961127330,neutral,wishes he could be with that special someone....
1961127452,worry,forgot how much i hate pizza delivery and manalapan and marlboro scum
1961127684,sadness,_at_ for me they're not
1961128309,sadness,"omfg, my head"
1961128587,sadness,my job sucks!!!
1961129154,sadness,_at_ so sorry i missed it!
1961129232,hate,i hate that i am so stinkin tired everyday!  it's so hard to get up...i thought i was supposed to start getting energy back now.
1961129234,worry,i think i might like twiterfon better than tweetie now. recent upgrades from twiterfon have been great! none from tweetie
1961129258,happiness,_at_ i have to dj 2 gigs on 6/20. no bk hh fest for me  so please keep me posted on live dates
1961129332,sadness,busy day! no time to tweet  bmore what's happening this weekend?
1961129912,neutral,eating halls cuz i have a sour throte
1961130007,worry,_at_ am i not good enough
1961130016,neutral,well here i go off to work
1961130541,sadness,missss my friends and plav  time for a long day of work hahah
1961131652,sadness,so so tired..
1961131655,worry,michael porter is haunting me again. ugh. the five forces. but i don't remember the other 9 strategies for competitive advantage.
1961132008,sadness,_at_ they were so pretty and took like an hour to do  can i do ursssss!
1961132017,hate,fuck you tony
1961132379,neutral,all cash  and looking for trades...can't find any
1961132614,sadness,_at_ bummer   was going to try and make it/ other commitments i'm afraid got into the way.  next time hopefully-
1961132632,fun,_at_ totally! except we can't ride on the sidewalk like when we were kids.  a lot more safe than on the road with crazy drivers.
1961132963,fun,i hope i can find a store to take us
1961133338,sadness,is tired and sad
1961133834,relief,_at_ shopping is therapuetic and i'm all about bettering myself... i need financing for my therapy however
1961134160,neutral,_at_ a wet and dirty one now
1961134229,happiness,looks like another sober weekend ahead...
1961134327,worry,_at_ tried to edit the page but couldn't add my name  can you pop me on the list please!
1961134360,worry,_at_  that's not good
1961134407,sadness,_at_ loadsa shizze has happend  im so upset..
1961134415,neutral,i miss laughing till my stomache hurts
1961134439,sadness,why does my life suck?
1961134870,love,_at_ glad its nice there. gray skies and rainy in wisconsin.
1961135354,hate,"is waiting, yet again. please, just let this to be over"
1961135475,sadness,ugh! poor beautiful girl. went in for new tires and inspection sticker. now there's a $590 repair and still no tires.
1961136154,worry,_at_ that and being so careless with her vocals.
1961136350,sadness,"freesat's coverage (sky dish) is really, really bad at the moment, blocks all over the place, really annoying!"
1961136418,worry,irritated that i can send emails but not receive them!
1961136541,sadness,my computer died
1961136545,sadness,conference call with hp.  they gave me an invalid pass code so i can't attend
1961136714,sadness,_at_ the thought of splitting the estate is depressing of course! (kidding!) i don't like the thought of my parents dying
1961136959,sadness,_at_ i'm dead bored. but also dead poor! student life is a piss take!
1961137047,neutral,_at_ we've got a pool still boxed up because i need to level a suitable patch of ground before we can set it up.
1961138116,relief,has been playing guitar hero to let of some steam..  you see.. mr unreliable has striked again!  not funny
1961138211,sadness,massive headache
1961138624,enthusiasm,it's friday!!!!....and the sun is out....but i'm working inside.
1961138650,neutral,goodbye mountains.  _hashtag_
1961138810,worry,my head's thumping.
1961138990,worry,"i hate fallout 3 it keeps making me jump, i'm also low on health, money, ammo and food  don't worry i'll get through it."
1961139081,sadness,so annoyed i missed mitch benn @ lemon tree. damn you what's on!
1961140229,sadness,oh no! i just crashed my ball pump
1961140237,worry,_at_ its true...i can never be like _at_ never
1961140626,hate,open office &quot;writer&quot; is weird. i need word to open word documents correctly
1961140852,love,"oh noes, my puma hoodie is coming apart  i love this thing!"
1961140938,neutral,i need to go to sleep before 4am tonight...  ... so exhausted.
1961141324,sadness,"wish we had a garden so we could have a bbq tonight...  might set up a lounge bbq type thing, that'll work. _hashtag_"
1961141484,surprise,_at_ when it rains it pours - how true is that? i'm so sorry  i hate those kinda times.
1961141509,worry,sad day... told my students this is my last year here... a lot of crying since..
1961141962,worry,"slovakian country side is a refreshing change compared to tarmac and cars, but i am a city boy and need the tarmac"
1961141985,sadness,_at_ aww  that's horrible! xd
1961142222,worry,_at_ don't leave forever! we'll miss you too much
1961142780,neutral,"_at_ yes, it seems that way - page not found"
1961143014,neutral,_at_  were do you  work??
1961143292,sadness,oh. i am just so tired.
1961143641,relief,_at_ don't know yet.. no word...   hopeful though!! and some good stuff happening lately so i'm getting excited!
1961144129,neutral,_at_:  i've been!
1961144402,neutral,laptop's thrown a paddy.. so bouncing half of my 'live' set down as wav's  ..need a new laptop and a new copy of ableton.. hey ho mtfbwy..
1961144522,worry,"i thought i was safe from the injections today, only to find out my mom will be the one who'll inject me with vaccine. help!"
1961144804,neutral,_at_ no. its a bug  in coding. go into the forum then do reg. let me know if that work!
1961144936,sadness,my poor phone is nekkid without its cover.
1961145133,worry,"according to _at_, a quarter of families under six live in poverty."
1961145215,neutral,sorry i'm not using tweetdeck it's not letting me tweet today
1961145561,neutral,"_at_ u beat urself up a lot.  stop, please? just do it! like nike. lol"
1961145713,neutral,_at_ i ate some hot food
1961145802,worry,_at_ think of the prize at the end. so sorry to hear that though.
1961146111,love,i realy wanted to go out cause its so nice but everybodys busy
1961146319,worry,don't you just hate when you are craving something to eat and then you go get it and end up disappointed? ugh.....
1961146821,neutral,_at_ that's no fun  server change...?
1961146869,neutral,_at_ haha i'm just going to turn off these things...but then i can't tweet from my phone  stupid spammers!
1961146939,worry,_at_ i'm so sorry!! i hope she's ok  xxx
1961147296,worry,"i'm always a little sad to see followers i really like, decide to unfollow me."
1961147686,love,_at_ mines curly atm  i want mine to be straight lmao
1961147777,enthusiasm,just got up. need to leave for class in a hour.
1961147782,sadness,well thats that then. exam failed and bsc gone
1961148438,sadness,"_at_ grrr, people suck. i cry when animals die on nature shows.  these people are sick. no hunting endangered species!"
1961148813,worry,archie andrews what were you thinking?! veronica?
1961148964,neutral,_at_ beat? don't understand
1961149131,worry,have hardly worked out in the last two weeks but am losing weight.  fear i'm losing muscle!!  just made doc. appt. for injured foot
1961149259,empty,is taking a deep deep breath
1961149264,neutral,disneyland was a blast yesterday now back to work
1961149372,worry,i just saw a load of ambulances &amp; police cars &amp; a car smashed up with a roof lying in the road.  :&quot;(  that's 1 man dead 4 sure.    .
