tweet_id,sentiment,content 
1962877843,love,_at_ music collection coming 250gb soon _dat_ haha
1962878175,surprise,peep got onto game site never see
1962878249,neutral,_at_ man cut hair _dat_ mean cory _dat_ procuts come _dat_
1962878292,sadness,ok _com_ wtf _int_ _exc_ something menu _ast_ window _ast_ _clo_ sell _int_ _exc_ wanted bubble tea
1962878877,sadness,_at_ miss _exc_
1962879005,enthusiasm,wan na go new manta ride wish states
1962879728,neutral,eating lunch cant wait till 6 work got ta work tomorrow
1962879817,empty,_at_ sooo _com_ saw robs car drive _dat_
1962880052,neutral,_at_ working
1962880081,happiness,_at_ aww keep sending _sem_ _par_
1962880128,happiness,read pretty awesome web comics today _dat_ _clo_ nothing really good woot today _url_
1962880350,sadness,_at_ ooohhhhh _gui_ sorry sad _gui_ never noticed dollar signs _exc_ _hashtag_
1962880638,worry,_at_ damn damn blast _exc_ _clo_ lmhr tomorrow sam running _int_ could see could join next week _int_
1962880733,relief,boooooooored _com_ theres nowhere go
1962880889,sadness,ugly betty sooooooo sad _exc_ _exc_ _exc_
1962880890,neutral,boognish wishes clemmie would nice _url_
1962881011,worry,research guilt spent day feeling sorry cold _dat_ _dat_ _dat_ _dat_ need spend significant time coding weekend
1962881046,neutral,oooh gosh google wave looking pretty sexy _dat_ lunch time _clo_ though back powerpoint _par_ significantly less sexy _par_
1962881206,hate,completely bummed _dat_ _clo_ stuck ford focus weekend _dat_ car _clo_ shop _dat_
1962881732,surprise,_at_ _int_ _int_ _int_ _com_ _int_ _int_ _int_ _com_ _int_ _int_ _int_ _com_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _int_ _gui_ _gui_ _int_ _int_ _int_ _int_ _int_ _int_
1962882261,worry,got dispatch e _gui_ mail books hour ago _com_ ups _clo_ status already _clo_ exception _clo_ _dat_
1962882746,hate,_at_ hate snood _dat_ lol _dat_ sorrry dont know people play _exc_
1962882904,happiness,got subponea
1962882921,neutral,showed fluids decreasing slightly _dat_ _clo_ look like _clo_ letting bed anytime soon follow u _sla_ next week
1962883058,sadness,80 followers _dat_ _dat_ _dat_ sad _dat_
1962883438,love,_clo_ weird kiss yet _dat_ _dat_ damn romanticaly hot _dat_ _dat_ _hashtag_
1962883577,sadness,senior video mustang update _dat_ _clo_ gon na cry
1962883749,sadness,wait get home watch new moon trailer clip _dat_ stupid work internet access restrictions
1962883759,relief,never mind _clo_ closed sorry miley
1962883892,sadness,cold _exc_ wish _at_ _at_ cuddle
1962884303,neutral,hmm _com_ anyone else iphone _clo_ earphones _clo_ grey rubber disintegrating _int_
1962884705,sadness,back home phone grandma _dat_ _dat_ _dat_ love miss
1962884839,neutral,_at_ hey scared last night 3 _col_ 17 _dat_ _dat_ _dat_ several bad nightmares
1962889999,enthusiasm,_at_ mcm still next main event _dat_ _clo_ happy get back running soon _dat_ still run _gui_ less 10 days _dat_
1962890132,sadness,_at_ b _sla_ c & quot _sem_ & quot _sem_ baby phat _com_ phat farm _com_ applebottoms & amp _sem_ fubu _exc_ _exc_ come pretty weak _exc_ _exc_ double
1962890182,worry,_clo_ crossing fingers hoping copy sims 2 works _dat_ _dat_ _dat_ last copy totally bit hard _dat_
1962890234,worry,plasma fail afternoon _gui_ _gui_ 40 minutes repeated needle stickage _com_ adjustment _com_ pain _dat_ least still got paid _exc_
1962890246,worry,_at_ missed red rocks _dat_ sad couple days _dat_
1962890466,happiness,fantastic week london atrocious 8 hour journey home
1962890493,worry,_at_ seriously miss _clo_ right _exc_ already asked justin teach _com_ _clo_ told yet _dat_
1962890693,happiness,_at_ feeling _clo_ able get anything want long _clo_ & quot _sem_ green _dat_ & quot _sem_
1962890799,worry,_at_ _gui_ _clo_ alright thanks pal _com_ bored witless _com_ bored hell _com_ really wan na _clo_ go somewhere _exc_
1962890898,worry,_at_ everything ok except install crashed end safari crashes every cmd+q
1962891215,neutral,_at_ heard brendan _par_ dj _par_ _clo_ party boat weekend
1962891409,sadness,good place grab quick healthy lunch downtown golden _dat_ looks like may safeway
1962891547,neutral,_at_ oh _dat_ _dat_ _dat_ _dat_ u _clo_ hit _dat_ family emergency lil delay _dat_ _clo_ wait see
1962891586,worry,nic idea _clo_ going _exc_ money gone _exc_
1962892013,worry,_at_ shit show
1962892059,happiness,_at_ added 3 spots memphis today visited 2 _dat_ needed hot dog icon new restaurant settle hamburger
1962892305,worry,think need drink
1962892361,sadness,wow _dat_ way discouraged idk anymore _dat_ _dat_ _dat_ fml _dat_
1962892613,love,_at_ thing _clo_ chocolate fan thought yhere
1962892808,neutral,_clo_ _exc_
1962892834,neutral,_at_ hi jonas brothers came argentina la otra vez
1962893056,worry,_at_ sadly _com_ _clo_ think _clo_ bunch free ice cream year
1962893109,fun,_at_ hmm announcing summer shifts facebook _dat_ _dat_ _dat_ _clo_ cool _exc_ hahaha _dat_ mate think _clo_ got sunstroke xxx
1962893281,surprise,_at_ try best _dat_ hope _clo_ get laid _dat_
1962893382,sadness,_at_ always choose good guy _com_ even know game _com_ feel bit bad evil things
1962893866,sadness,dam missed hollyoaks 2nite _exc_
1962893946,sadness,bitter sweet moment _dat_ _dat_ _dat_ want leave nothing go home _dat_ _dat_ _dat_
1962893978,worry,thinks twitter _clo_ like
1962894053,neutral,p _dat_ _dat_ _at_ thought gon na follow back twit _gui_ har _int_
1962894054,surprise,jus found _dat_ _dat_ finally _sem_ lint thingy dryer lol bent outta shape im mad
1962894061,love,_at_ ah doesnt work want say love beach girl _com_ guys acee _exc_ england loves _par_ _col_ xx
1962894236,surprise,_at_ woow _clo_ harsh _exc_ _clo_ sorry hear
1962894311,hate,dont hate u take bite apple nasty _int_ im sad panda
1962894323,worry,going _clo_ crap anymore _col_ _clo_ _par_
1962894365,enthusiasm,ok 4 needs hurry come wtf wan na go hooooommmeeee _exc_
1962894404,sadness,definitely missed listening spill canvas _com_ miss seeing live well & quot _sem_ _clo_ stitches ooooover oooover _com_ oh & quot _sem_
1962894413,worry,dissapointed every way _dat_ _dat_ _dat_ _dat_ confused _dat_ _dat_ _dat_ damaged ugly love bug
1962894881,sadness,feel crappy today
1962895018,neutral,_at_ hey _exc_ u feeling _int_ know charla hit see places go _dat_ _dat_ young fun _int_
1962895030,worry,dang _dat_ _dat_ _dat_ looks like work weekend always last minute _exc_ n really wanted time practice talk
1962895183,fun,man wish could bathe ice _gui_ cold sunkist right _dat_ _dat_ _dat_ _dat_ _clo_ sticky
1962895372,worry,ppl smoke pot _com_ f _dat_ _dat_ _dat_ n stupid _dat_ instant turn _dat_ drugs general _dat_ _int_ seriously _exc_ _exc_ _exc_ _int_
1962895482,sadness,sad day _com_ redskins release jansen best wishes _dat_ _url_
1962895679,worry,_at_ yo wats _int_ u doin 2day _int_ u havnt answerd replys
1962895847,worry,_at_ im following _clo_ dm list try dm _int_
1962896279,worry,pwnd sides
1962896283,sadness,prom tonight _dat_ _dat_ bad im going
1962896342,neutral,way nottingham _exc_ icof tonight _com_ gigs umtil download _dat_ fail
1962896524,worry,fighting
1962896656,sadness,bad day _exc_ work _clo_ stressful _dat_ _dat_ _dat_ involved minor accident _com_ everything _clo_ ok far _dat_ cut immediately _exc_
1962896803,sadness,ok grey _sla_ cold day la _com_ listening pj harvey _com_ jenny lewis _com_ cat power _dat_ _dat_ see pattern _dat_
1962896921,fun,_at_ know _dat_ definitely going try see weekend _dat_
1962897006,worry,dream kind bug eye
1962897758,sadness,sure real state market moving confused either hold go ahead plans _int_
1962898043,hate,_clo_ want quit job _dat_
1962898298,sadness,_url_ _gui_ square b _gui_ sad _clo_ _clo_ _com_ well _com_ square _par_ crocheted bee poly fibe _dat_ _dat_ _dat_
1962898374,neutral,_url_ _gui_ square b _gui_ sad _clo_ _clo_ _com_ well _com_ square _par_ crocheted bee poly fibe _dat_ _dat_ _dat_
1962898451,neutral,_at_ actually think na release date confirmed september _clo_ bit wait _dat_
1962898497,neutral,_url_ _gui_ square b _gui_ sad _clo_ _clo_ _com_ well _com_ square _par_ crocheted bee poly fibe _dat_ _dat_ _dat_
1962898675,worry,_at_ showed fluid decreasing slightly doesnt look like im getting bed anytime soon ive got follow u _sla_ next week
1962899302,sadness,ps _clo_ rainging
1962899393,neutral,sitting doctor _clo_ office _dat_
1962899642,neutral,run _exc_ _clo_ later hopefully catch everyone missed today _dat_ working web bear miss lot _dat_
1962899866,sadness,_at_ _at_ _clo_ figure reply tumblr sorry _exc_ _clo_ get nyc 6 _sla_ 4 _clo_ go events b4
1962899872,neutral,_at_ close enough could run get one
1962900071,neutral,listening busted _gui_ 3am _dat_ miss
1962900166,neutral,19 years phil spector _url_
1962900387,neutral,_clo_ saying goodbye car next 2 weeks _clo_ gon na miss _exc_ _exc_ going come back beautiful though _exc_ _exc_
1962900521,love,_at_ _dat_ _dat_ _dat_ miss _dat_
1962900798,sadness,happy camper good day _dat_ _dat_ _dat_
1962901259,worry,_at_ sister graduating & amp _sem_ _clo_ afford buy anything
1962904511,neutral,bring yself go 1000 heroism badges achievement _int_
1962904868,neutral,passed exit baltimore _dat_
1962904962,neutral,_at_ lord tariq hasnt relevent since 98
1962905193,happiness,going _at_ lunch today _at_ _dat_ _clo_ _int_ still need hit atm _dat_
1962905897,worry,delay midnight bloody thomson _exc_ _exc_ _exc_ _exc_
1962906234,neutral,_at_ child digital age use twitter ask questions bring logic
1962907212,worry,_at_ worried arabelle _dat_ tweet please _dat_ text _dat_
1962907467,worry,_at_ supposed visiting austin sun _gui_ thurs _dat_ _dat_ feeling well since vaca _dat_ would _clo_ said hello sure _exc_
1962907469,sadness,_at_ _clo_ gon na miss show whitby weekend _exc_ btw love show _exc_ radio 1 always _exc_ ly x
1962907625,relief,bored mind _dat_ guess im paying price much fun yesterday _dat_
1962907755,worry,_at_ oh ladies suffer lol
1962908347,sadness,running errands geeta _dat_ _dat_ _dat_ feeling like plague
1962908455,worry,miss matt today
1962908767,relief,_at_ twice _int_ lucky _dat_ havent even watched _dat_ released today _dat_
1962908786,surprise,_at_ know _clo_ easy _dat_ _dat_
1962908815,sadness,want hang beth tenaya hubbys tonight _dat_ _dat_ _dat_ _dat_ jon wants hang people
1962908862,relief,_at_ gon na dm says _clo_ following _exc_ lol _clo_ done _exc_ hahaha
1962908994,surprise,_at_ oh _dat_ _dat_ _dat_ _dat_ think _clo_ lived lifespan _int_
1962909004,worry,ahh poor feeeeeet
1962909080,sadness,ha got another _hashtag_ _dat_ take _at_ _exc_ oh _dat_ _dat_ _dat_ listed _dat_ _dat_ _dat_ thanks lot _at_ ya jerk _dat_
1962909377,sadness,didnt get hug today
1962909575,worry,bad day
1962909597,worry,_at_ perhaps start including _hashtag_ tweets _dat_ btw _dat_ _dat_ _dat_ _clo_ write _hashtag_ ur tweet _dat_
1962909777,neutral,wan na go
1962910049,sadness,tonight last night apartment _dat_ _dat_ _dat_
1962910181,hate,_at_ wheres music mannnn _exc_ _exc_ _int_ _int_ inbox still empty
1962910197,worry,_at_ wish friends could spend night
1962910340,worry,pentagram rejected offering
1962910580,sadness,cat died kidney failure math test day needs get better _dat_
1962910674,sadness,_at_ trade weather _int_ _clo_ gloomy today la _dat_
1962910835,sadness,feel actual heartbreak _dat_ _dat_ _at_ last night x
1962910906,worry,everybody leaving work early except
1962910986,worry,unlike pos oakland _dat_ hated
1962911272,neutral,broke vase _clo_ even get chance use
1962911316,worry,_at_ well let _clo_ blessed together _exc_ yes _com_ feel better _com_ would sick though little spared _dat_
1962911708,worry,_at_ oh beg add 3rd nite dublin october _dat_ _dat_ _dat_ pleeeeeeeassseeeeeee
1962912232,worry,tired last group day performing _dat_ _dat_ _clo_ interesting one _dat_
1962912339,surprise,_at_ _clo_ got text back _exc_ sod looks fabulous _exc_
1962912501,sadness,_at_ _clo_ laundry last two days
1962912560,relief,_at_ would vote miley live ireland _clo_ fine good luck _exc_ slã¯â¿â½n _exc_ _par_ bye irish _par_ sorcha xxxx
1962912603,sadness,_ast_ sigh _ast_ last day work _dat_ sadifying heartparts _dat_
1962913067,worry,two clock morning _exc_
1962913068,relief,_at_ _clo_ working weekend
1962913176,sadness,missed math trade
1962913514,neutral,_at_ wish playing prom
1962913751,neutral,_at_ oh _exc_ oprah jumped front
1962913962,neutral,_at_ going cal _clo_ going able cuz close tonight open tomorrow _clo_ real sorry _clo_ present
1962914195,worry,boingo connected without fuss time _com_ _clo_ slower _clo_ n snail piss _dat_ _dat_ _dat_ _par_ mdw _com_ food count concourses b _par_
1962914409,surprise,_at_ ooo yuk _exc_ _exc_ thats good im retching tweet
1962914481,empty,_at_ _clo_ _dat_ _dat_ _dat_
1962916231,hate,_at_ _clo_ jealous _gui_ _clo_ pouring right
1962916417,sadness,wishing could go town weekend
1962916832,sadness,_at_ got _dat_ poor thing gon na choice much longer though
1962917007,neutral,_at_ cold & amp _sem_ raining inglewood
1962917162,fun,_at_ know _com_ _dat_ _clo_ hoping since got sesame oil _com_ loves _com_ _clo_ let slide _dat_ _ast_ fingers crossed _ast_
1962917220,sadness,_at_ _clo_ listen music work probably could try _com_ _clo_ start hunting new job monday
1962917442,worry,_at_ awww _clo_ fun _com_ take something _int_
1962917454,neutral,way work _exc_ gon na miss general hospital
1962917573,love,ok _at_ _at_ _at_ _at_ _at_ love girls _dat_ work beckons _dat_ come back later _hashtag_
1962917667,sadness,_at_ saddened see felt need comment clay _dat_ know _clo_ care _com_ lost one follower today _dat_
1962917919,neutral,_clo_ hunrgy right heels kill hardly walk
1962918026,love,sitting waiting husband get home
1962918168,neutral,paid $ 221 _sla_ mo dedicated server _at_ _dat_ would rather get slice _at_ _com_ using ms sql
1962918857,worry,twitter c r c k
1962918914,worry,storming outside
1962919092,hate,really _clo_ like weather
1962919197,love,_at_ im excited see u _exc_ _exc_ forever lil gettin married _exc_ _exc_ ps u really get tattoo _int_ _int_ lol
1962919848,neutral,_at_ _col_ get terminal kill _gui_ 9 _dat_ really force quit
1962919947,sadness,adam lambert version feelin good head _dat_ _dat_ _dat_ miss idol already _dat_
1962919980,hate,_at_ well twitter _clo_ even work phone anymore
1962920567,neutral,_at_ lol see ya twitts tha time n didnt get one till right lol u never get mines damn twitta
1962925422,worry,thank god overcast ivory _dat_ trying get mom take lunch egh doesnt look like gon na work _dat_
1962925670,boredom,_at_ going come _int_ venue said _clo_ afford open cancelled _dat_ wish _exc_
1962925849,worry,_clo_ wan na presentation
1962926101,worry,need fryend _exc_
1962926464,worry,ohai wilkes barre _gui_ _gui_ scranton exit _exc_ estimated arrival time _col_ 7 _col_ 22 _dat_ far away _dat_
1962926513,neutral,workin _dat_
1962926738,love,wonderful company bad salad today mcdonalds lunch _dat_ headed doctor _clo_ appt _dat_ booh hiss _exc_
1962926784,neutral,shower head broke shower shot straight _at_ head _dat_ may get welt later
1962926808,enthusiasm,_at_ kh thing _clo_ weeaboo _dat_ still prefer english _clo_ impatient _com_ haha
1962927275,neutral,_at_ playing lighters fire matches grass
1962927451,worry,_at_ would u get trouble _com_ follow logic sorry
1962928258,sadness,promised eat crisps im starving theres nothing else quick eat
1962928259,fun,speedbumps suck u got ta piss _exc_ _exc_
1962928350,neutral,_at_ starbuck
1962928418,empty,feel loop _dat_ twitter desktop _clo_ listened _at_ weekly read engadget ages
1962928898,worry,dude butt itches cant scratch cause ppl r
1962929190,worry,get shot _exc_ ow _exc_
1962929449,hate,_at_ _clo_ _dat_ _clo_ sorry _dat_ parents coming around 10 _gui_ 11 _com_ gon na eat _com_ house _gui_ hunt richardson _dat_ raaaain cheeeck
1962930069,worry,worried bry _com_ bronchitis sinus infection poor baby _dat_
1962930200,worry,tweetdeck acting really strange _exc_ hum _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ reinstall maybe _dat_ update horizon _int_ another adobe memory leak
1962930707,empty,breaking daily build broke daily plan well
1962930991,neutral,working 4 close
1962931368,surprise,_at_ ooh ouch _exc_ lovely weather damn _exc_ cover sugar _exc_ x
1962931433,worry,_at_ thanks though _gui_ trying positive _exc_ _exc_ wine may helping lol _exc_ _exc_ wish could make gigs _dat_ _dat_ _dat_ _dat_ _dat_
1962931492,surprise,_at_ watched one day middle playing _gui_ _gui_ really _clo_ hold
1962931889,sadness,ok _com_ want quit job _dat_ _dat_ _dat_ _dat_ _dat_
1962931909,worry,_at_ feel great _dat_ _dat_ _dat_ _dat_ still miss _dat_ _dat_ _dat_
1962931946,worry,_at_ awhh alright _int_
1962932343,neutral,_at_ mom said _dat_
1962932469,worry,_ast_ sighs _ast_ head hurts _dat_ anyone know mix benadryl claritin _clo_ already taking sudafed _int_
1962933053,surprise,hi _dat_ _dat_ net yayy _dat_ _dat_ im short time though
1962933448,relief,ahhh _clo_ sqeaky clean fresh _dat_ even though _clo_ wearing dirty clothes love two half men _gui_ _clo_ amazing _exc_
1962933455,worry,life exciting today someone close mardy bum starting rub _exc_ _exc_
1962933618,neutral,trying find someone go mall _dat_
1962933774,neutral,running rain
1962934046,sadness,_at_ awww sorry _dat_ _dat_ long _dat_ _dat_ u left
1962934212,worry,_at_ still thinking _int_ cheer buddy _par_
1962934276,neutral,_at_ _clo_ get myspak comment big sad
1962934389,neutral,charbotgreen suspended & quot _sem_ unusual activity _int_ _int_ & quot _sem_
1962934434,neutral,boreedd
1962934564,sadness,paycheck nothing piece paper _dat_
1962934659,sadness,_at_ nothing _com_ make _com_ last time checked jar curry sauce pepper inside _com_ disappointed
1962934850,sadness,eating funnel cake mag fest
1962935019,love,_at_ _clo_ love nicky poo bri & amp _sem_ howie & amp _sem_ aj _com_ wish happy birthday please please please please pleaseee guys _dat_ _dat_
1962935176,hate,_at_ think _dat_ _dat_ although think ignored _exc_ good day
1962935398,happiness,_at_ ahahaha _com_ happens time _dat_ poor angela _exc_
1962935508,sadness,wish going back lake weekend _dat_ _dat_ _dat_ blast _dat_ _dat_ _dat_ miss lil bro
1962935928,worry,_at_ oh _clo_ sorry hun _par_ _par_ _par_ xxx _par_ _par_ _par_ _par_ _clo_ fine thanks _dat_ _dat_ _dat_ _dat_ _dat_ kids driving nuts _com_ hey ho _com_ _clo_ back school monday _exc_ _exc_
1962936068,happiness,wants go catch happy hour _at_ get strawberry lemonade slush _par_ _at_ put _par_ _dat_ _dat_ _dat_ dont car _dat_ _dat_ _dat_ super
1962936350,neutral,sneezing hurts back _dat_
1962936473,sadness,_at_ damn real sorry hear
1962936678,fun,_at_ yeah prbly pickin songs singstar _dat_ _clo_ checked last store updates _dat_ dunno cranberries song _dat_
1962937143,surprise,_at_ _clo_ _dat_ _dat_ _dat_ sheesh
1962937444,worry,_at_ knooooow _dat_ _clo_ today guess _dat_ _clo_ work catching instead _dat_ would take long get _dat_
1962937463,sadness,_at_ aww miss u _exc_ _clo_ ate
1962937480,sadness,_at_ exactly _exc_ _clo_ say _clo_ hinted _dat_ seriously die _clo_ true _dat_
1962937758,neutral,_at_ know _com_ _clo_ shit _dat_ trying sort portfolio _clo_ know put _exc_
1962937767,worry,_at_ _col_ aww im sorry honey _dat_ stinks
1962938326,worry,go pick roomate airport _dat_ _dat_ _dat_ _dat_ house _dat_
1962938539,worry,people coming kill mouse monday mixed emotions _dat_ mean _com_ lives desk drawer _exc_ _exc_
1962938661,worry,_at_ sit nowt hmmpfff lol _dat_ _dat_ good night
1962938736,neutral,flat tire city
1962938750,happiness,_at_ yeahh _exc_ ryland amazing xd _clo_ get hug booo suarez seemed bit tbh _dat_ _dat_ think _clo_ woken
1962938792,neutral,_at_ follow please _int_
1962938815,worry,ate waaaay much candy today _com_ feel sick
1962939473,worry,_at_ _clo_ want _exc_ _exc_ _exc_ _exc_ going cry way home _exc_ _exc_ _exc_
1962939585,neutral,work work work _exc_
1962939900,happiness,eaten _com_ feel extremely bloated _dat_ _dat_ _dat_ fun part _dat_
1962940214,worry,say _com_ find hard selling etsy _dat_ _dat_ _dat_ _dat_ sometimes discouraging
1962940399,relief,last days maternity leave
1962940419,surprise,going grandpa _clo_ place lunch celebrate 88th _dat_ found _clo_ changed chinese buffet bringing gas _gui_ x _exc_
1962940453,worry,darn ds died x
1962940726,worry,fever _clo_ _dat_ headache far worse _com_ bad enough light sound make want 2 cry _dat_ new _col_ wretched neck pain _dat_ im calling job _hashtag_
1962941194,hate,_at_ oh eww suck _exc_
1962941323,worry,_at_ outlook good
1962941564,surprise,head downtown _dat_ _dat_ _dat_ _clo_ flash flood _exc_ _gui_ photo _col_ _url_
1962948419,neutral,itchy boobs _exc_
1962948714,neutral,fingers crossed neighbor sign ups package today _com_ otherwise may bye _gui_ bye pretty skirts
1962948750,sadness,_at_ dude _com_ hear ya _dat_ _clo_ 26 two weeks tomorrow _dat_ feel old _dat_
1962948860,worry,fiona sad _clo_ enought room megan _clo_ suitcase _url_
1962948919,happiness,present project _dat_
1962949206,worry,really hyperventilating hair _int_ _int_ _int_ yes _com_ certainly _dat_
1962949331,worry,_at_ good nap _dat_ sorry bout dumby work _dat_
1962949429,hate,brother irritating _dat_ bc takes & amp _sem_ wears clothes without asking _dat_ want punch violently shit _dat_
1962949453,neutral,_gui_ ` phone _dat_
1962949484,worry,pouring holes shoes
1962949696,worry,_at_ _clo_ upset fact 2010 last year
1962949808,worry,need new phone already needa go store see _clo_ fix mine _dat_
1962950111,neutral,sum1 tells 2 vote 4 miley _int_ seems sum peeple r still voting went 2 mtv _dat_ com nd seems cant vote
1962951120,sadness,r going mad _col_ _sla_ science sleep missing _clo_ due back _exc_ _clo_ even get watch _exc_
1962951394,sadness,mexico city traffic beating rush hour make aeropuerto
1962951792,love,aw man _dat_ watched hollyoaks sad
1962951804,surprise,wish mcfly dream real aha _com_ want tom write action plannner haaa _com_ would awesome though _sem_
1962951815,sadness,_at_ _clo_ sorry _clo_ make _dat_
1962951843,worry,_at_ looks nice _dat_ _dat_ _dat_ _dat_ never knew vhs short life span _dat_ _dat_ _dat_ hope fav vhs dead
1962951954,neutral,_at_ blocked end _clo_ try remember later
1962951959,worry,installing new hard drive _exc_ got ta redo everything though
1962952272,neutral,parts starting feel effects tanning
1962952584,worry,twitter _clo_ let update online _dat_ update box _clo_ work _dat_
1962952689,neutral,_at_ sorry _com_ getting reference _sla_ meme
1962952790,neutral,_at_ ohh yeah sometimes forget cheek ok america
1962953012,enthusiasm,waiting 5 _col_ 00 & amp _sem_ cramps
1962953075,hate,friday whole different meaning work saturday sunday
1962953305,sadness,ok day jo _dat_ bit bruised _dat_
1962953674,sadness,_at_ meeee _dat_ listening sad music missing _dat_ ps _gui_ _url_
1962954002,worry,_at_ wrote leadership essay abt founder _dat_ expansion _clo_ went well _com_ tried break america _dat_ lots money burned _dat_
1962954005,sadness,_at_ yep _dat_ _dat_ _dat_ b automatic u fall 4 someone person 2 _exc_ smthng like _dat_ _dat_ _dat_ way sucks _exc_
1962954195,sadness,_at_ clownin since got flooded htown april _dat_ got repaired thought _dat_
1962954453,worry,dried superglue thunb
1962954589,neutral,much skype blackberry may
1962954956,surprise,bunuelos huge hit skip shopping afterwards _dat_ let _clo_ see kind trouble get _dat_ _dat_ _dat_
1962955219,worry,great _dat_ let friend use ipod morning uses day kills battery _dat_ cant listen demi _dat_
1962955382,worry,_at_ _clo_ sorry _dat_
1962955753,worry,meep _dat_ cant text patrick back _dat_ babyyyyyy _exc_
1962955758,love,_at_ _clo_ drawn yet
1962955943,neutral,_at_ well _dat_ _dat_ _dat_ _dat_ spurs _exc_ _exc_ _exc_
1962956090,neutral,work
1962956152,empty,deadlines _exc_
1962956153,worry,_at_ lmao shush _dat_ illness comes joys multiple mouth ulcers _com_ think coming back healed
1962956295,worry,sad _dat_ _clo_ know life _dat_ everything done since age 16 towards healthcare nursing
1962956352,sadness,feel sorry male singers _dat_ never gon na great zac hanson _exc_ pooorr fellas
1962956453,neutral,_at_ good day sir _dat_ _clo_ hungry _exc_
1962956640,worry,bad day
1962956705,sadness,_at_ prefer overcast days _dat_ sorry _clo_ hot _dat_
1962956765,worry,girl needs hug _exc_ lost cell phone
1962956937,hate,ughhhh _dat_ _dat_ _dat_ mad ppl make times _dat_ _dat_ _dat_ _clo_ like 2 2 yucky thngs cut 2 deal w hr stuf _dat_ _dat_ _dat_ ppl _clo_ tears kill _exc_
1962957022,sadness,ayy fml _dat_ nothing perfect
1962957051,sadness,_at_ yea _com_ feel like im bein ignored
1962957721,worry,great session canvassing sun _dat_ _dat_ _dat_ miserable cus no1 go pub
1962957867,sadness,start work missing like crazy _dat_ wont seeing till tuesday
1962958667,worry,_at_ sorry _exc_ _exc_ really sucks
1962959092,worry,1 thing sucks holidays _col_ worrying pets _dat_ cats tgthr _at_ & quot _sem_ cat resort & quot _sem_ jonesy _clo_ much company _at_ dad _gui_ _gui_ law
1962959104,worry,misses _at_ much
1962959302,surprise,everyone nice weather prague
1962959434,surprise,apple expected launch new iphone summer _dat_ hi name judy addicted apple products _dat_
1962959446,worry,twit twit twitter _exc_ trying & quot _sem_ legally & quot _sem_ watch movie online _com_ happening
1962959497,happiness,_at_ awwwww would virtual high five make better _int_
1962959571,fun,airport philadelphia moment _com_ waiting plane leave hour _dat_ six hours plane
1962959665,anger,im writing exam saturday illegal _clo_ weekend _int_
1962959695,fun,_at_ staying _com_ hve june exams 4 docent training class _com_ need study _com_ hvng zombie movie sunday aftrn _com_ u shld come _exc_
1962959799,empty,dont wan na im spanish today
1962959903,love,really wants puppy _dat_ _dat_ _dat_
1962960950,sadness,_at_ problem _dat_ unfortunately _com_ think something sort _dat_
1962961308,sadness,know _clo_ saying fuck _dat_ _dat_ _clo_ horny hell _url_
1962961381,neutral,home school _dat_ tonight _int_ probably
1962961597,sadness,home _com_ _clo_ feel like going work tomorrow
1962961660,neutral,wtf _int_ _exc_ tweets _clo_ posting super excited weekend _exc_ & lt _sem_ 3jfg _dat_
1962962311,worry,_at_ oh noes _dat_ hope feel better soon _dat_ head sympathizes _dat_
1962962394,sadness,_at_ ahhhh _exc_ _exc_ _exc_ _exc_ voting closed categories _exc_ _exc_ _exc_ would voted though _exc_ tried _dat_
1962962547,sadness,fun sun _com_ _com_ im seeing tan yet though want chocolate _exc_
1962967636,neutral,_at_ im fully obsessed burritos enchilado style _dat_ mom doesnt wan na go tho
1962967916,neutral,_at_ ooo _dat_ _dat_ _dat_ believe _clo_ closed _com_ even ones airport
1962968330,neutral,_at_ work tonight _dat_ _ast_ _ast_
1962969112,worry,thinking cleaning organizing needs done weekend _exc_
1962969384,worry,_at_ oy _dat_ get checked ulcers please please please _dat_
1962969582,sadness,_at_ got ta _int_ _dat_ _dat_ _dat_ sad
1962969989,worry,_clo_ wan na go work tonight _dat_
1962970052,sadness,wish didnt go work tonight
1962970496,sadness,still feeling well
1962970623,enthusiasm,ready eastenders _gui_ going good one _exc_ _exc_ _dat_ _dat_ last bgt semi final _dat_ _dat_ final tomorrow night though exciting stuff _dat_ _dat_ _dat_
1962970665,worry,yes _exc_ _exc_ finally friday _dat_ _dat_ _dat_ tech means nothing since im currently unemployed
1962970792,sadness,biggest food fight _sla_ mosh pit ever miss across school
1962971355,worry,_at_ next time _int_ might get time bus anything
1962971587,sadness,fire call today missed
1962971915,love,_at_ met _exc_ hes live _exc_ _exc_ _exc_ goes clubbing places lol _exc_ dont get twittter
1962972332,sadness,gon na go brothers show still feeling like poo _col_ _ast_ _ast_ _par_
1962973466,sadness,anyone else bad friday _int_ fun day today _dat_
1962973670,hate,_at_ trickery _int_ _com_ exasperation seeing gay pride hijacked politics bigger uglier anything _clo_ meant
1962973782,happiness,best purchases today yard sales _col_ 2 large dog crates _par_ $ 30 _par_ refrigerator office _par_ $ 35 _par_ _clo_ buy anything old
1962974076,empty,cake sold terminal 5
1962974707,neutral,trying open _dat_ docx file virtual system _clo_ dryer _dat_ office 2007 _com_
1962975469,sadness,_clo_ msn _clo_ _com_ nones _exc_ _col_ _at_ _col_ _clo_ _par_
